0.46 966.4765  301.40   7.8395352E+21  1.4782190E+20  1.0012538E+16  1.3139246E+17  6.0761216E+16  6.9807217E+17  8.5817595E+22  3.2464374E+23
0.75 930.2120  298.17   2.1392835E+22  3.9894859E+20  2.7920874E+16  3.5462112E+17  1.6209983E+17  1.8839414E+18  2.3161244E+23  8.7618561E+23
1.25 878.6484  297.06   1.3729642E+22  3.8055188E+20  2.7973644E+16  3.3826736E+17  1.5194129E+17  1.7970668E+18  2.2092802E+23  8.3577016E+23
1.75 829.5748  294.96   1.0395840E+22  3.6285523E+20  2.8032547E+16  3.2254077E+17  1.4230324E+17  1.7135109E+18  2.1066205E+23  7.9691613E+23
2.5 760.8358  288.65   1.5984750E+22  6.8092097E+20  5.8917296E+16  6.0525394E+17  2.5984463E+17  3.2154748E+18  3.9531304E+23  1.4954577E+24
3.5 674.8514  279.25   1.2394507E+22  6.2510596E+20  5.9514202E+16  5.5565060E+17  2.3077988E+17  2.9519122E+18  3.6291386E+23  1.3728705E+24
5.0 562.9641  270.29   5.5900868E+21  1.0792670E+21  1.1483267E+17  9.5934733E+17  3.9035339E+17  5.0965838E+18  6.2657364E+23  2.3703079E+24
7.0 434.7101  257.24   6.0811057E+20  8.7708876E+20  1.2437105E+17  7.7965579E+17  3.0344923E+17  4.1391277E+18  5.0919596E+23  1.9262615E+24
9.5 311.0448  237.85   4.3483004E+20  1.0107947E+21  3.3320071E+17  8.9398274E+17  2.9551488E+17  4.7418869E+18  5.8682260E+23  2.2199236E+24
13.0 187.2460  216.17   3.6770305E+19  8.7916668E+20  9.7235799E+17  7.4603699E+17  1.6228092E+17  4.0210952E+18  5.1040595E+23  1.9308474E+24
41.5 64.77995  211.58   8.3027035E+19  9.9062887E+20  5.6682199E+18  6.3043172E+17  5.8765164E+16  3.6874140E+18  5.7511508E+23  2.1756416E+24

